engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
mitm,koblitz,4,17,3,1,1,12,3214,0.133,solved,0.0040,True,"{""group_ops"":97}"
mitm,koblitz,4,17,3,2,1,12,3214,0.117,solved,0.0076,True,"{""group_ops"":140}"
mitm,koblitz,4,17,4,1,1,16,41889,0.253,solved,0.0212,True,"{""group_ops"":348}"
mitm,koblitz,4,17,4,2,1,16,41889,0.246,solved,0.0213,True,"{""group_ops"":366}"
mitm,koblitz,4,17,5,1,1,20,401816,1.124,solved,0.0536,True,"{""group_ops"":880}"
mitm,koblitz,4,17,5,2,1,20,401816,1.058,solved,0.0470,True,"{""group_ops"":814}"
mitm,koblitz,4,17,6,1,1,24,2855526,6.938,solved,0.1210,True,"{""group_ops"":2279}"
mitm,koblitz,4,17,6,2,1,24,2855526,6.661,solved,0.1611,True,"{""group_ops"":2623}"
mitm,koblitz,4,17,7,1,1,28,15821926,37.102,solved,0.4842,True,"{""group_ops"":8916}"
mitm,koblitz,4,17,7,2,1,28,15821926,36.037,solved,0.4806,True,"{""group_ops"":8917}"
mitm,koblitz,4,31,3,1,1,12,3214,0.153,solved,0.0057,True,"{""group_ops"":72}"
mitm,koblitz,4,31,3,2,1,12,3214,0.144,solved,0.0051,True,"{""group_ops"":70}"
mitm,koblitz,4,31,4,1,1,16,41889,0.299,solved,0.0191,True,"{""group_ops"":163}"
mitm,koblitz,4,31,4,2,1,16,41889,0.292,solved,0.0171,True,"{""group_ops"":157}"
mitm,koblitz,4,31,5,1,1,20,401816,1.298,solved,0.1238,True,"{""group_ops"":797}"
mitm,koblitz,4,31,5,2,1,20,401816,1.186,solved,0.1559,True,"{""group_ops"":899}"
mitm,koblitz,4,31,6,1,1,24,2855526,7.349,solved,0.5051,True,"{""group_ops"":3056}"
mitm,koblitz,4,31,6,2,1,24,2855526,7.196,solved,1.1337,True,"{""group_ops"":4794}"
mitm,koblitz,4,31,7,1,1,28,15821926,40.695,solved,1.9726,True,"{""group_ops"":11152}"
mitm,koblitz,4,31,7,2,1,28,15821926,40.777,solved,1.9006,True,"{""group_ops"":10937}"
mitm,koblitz,4,61,3,1,1,12,3214,0.298,solved,0.0552,True,"{""group_ops"":94}"
mitm,koblitz,4,61,3,2,1,12,3214,0.343,solved,0.0895,True,"{""group_ops"":121}"
mitm,koblitz,4,61,4,1,1,16,41889,0.539,solved,0.2681,True,"{""group_ops"":279}"
mitm,koblitz,4,61,4,2,1,16,41889,0.536,solved,0.1454,True,"{""group_ops"":195}"
mitm,koblitz,4,61,5,1,1,20,401816,2.261,solved,0.4065,True,"{""group_ops"":502}"
mitm,koblitz,4,61,5,2,1,20,401816,2.179,solved,0.5568,True,"{""group_ops"":590}"
mitm,koblitz,4,61,6,1,1,24,2855526,12.819,solved,2.4664,True,"{""group_ops"":2366}"
mitm,koblitz,4,61,6,2,1,24,2855526,12.706,solved,1.8869,True,"{""group_ops"":2015}"
mitm,koblitz,4,61,7,1,1,28,15821926,73.157,solved,9.8715,True,"{""group_ops"":9707}"
mitm,koblitz,4,61,7,2,1,28,15821926,68.933,solved,9.2752,True,"{""group_ops"":9565}"
mitm,koblitz,4,17,8,1,1,32,0,0.001,solved,1.9005,True,"{""group_ops"":37409}"
mitm,koblitz,4,17,8,2,1,32,0,0.001,solved,1.8998,True,"{""group_ops"":37411}"
mitm,koblitz,4,31,8,1,1,32,0,0.002,solved,8.4761,True,"{""group_ops"":44041}"
mitm,koblitz,4,31,8,2,1,32,0,0.003,solved,12.2341,True,"{""group_ops"":54486}"
mitm,koblitz,4,61,8,1,1,32,0,0.018,solved,36.5041,True,"{""group_ops"":37562}"
mitm,koblitz,4,61,8,2,1,32,0,0.017,solved,33.9761,True,"{""group_ops"":36024}"
