engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
msolve,koblitz,3,17,3,1,1,9,244,0.021,solved,0.0308,True,"{""input_bytes"":25983,""basis_size"":14,""free_vars"":9,""is_planted"":true}"
msolve,koblitz,3,17,3,2,1,9,244,0.021,solved,0.0232,True,"{""input_bytes"":23292,""basis_size"":14,""free_vars"":9,""is_planted"":true}"
msolve,koblitz,3,17,4,1,1,12,1043,0.029,solved,0.8901,True,"{""input_bytes"":131007,""basis_size"":17,""free_vars"":12,""is_planted"":true}"
msolve,koblitz,3,17,4,2,1,12,1043,0.029,solved,0.8641,True,"{""input_bytes"":131007,""basis_size"":17,""free_vars"":12,""is_planted"":true}"
msolve,koblitz,3,17,5,1,1,15,3436,0.041,solved,183.5525,True,"{""input_bytes"":484005,""basis_size"":20,""free_vars"":15,""is_planted"":true}"
msolve,koblitz,3,17,5,2,1,15,3436,0.041,solved,183.7299,True,"{""input_bytes"":481617,""basis_size"":20,""free_vars"":15,""is_planted"":true}"
msolve,koblitz,3,17,6,1,1,18,9343,0.058,timeout,2069.1299,,"{""input_bytes"":1350033}"
msolve,koblitz,3,17,6,2,1,18,9343,0.188,timeout,2123.9717,,"{""input_bytes"":1430322}"
msolve,koblitz,3,31,3,1,1,9,244,0.147,solved,0.0672,True,"{""input_bytes"":47044,""basis_size"":14,""free_vars"":9,""is_planted"":true}"
msolve,koblitz,3,31,3,2,1,9,244,0.088,solved,0.0126,True,"{""input_bytes"":45754,""basis_size"":14,""free_vars"":9,""is_planted"":true}"
msolve,koblitz,3,31,4,1,1,12,1043,0.089,solved,0.3066,True,"{""input_bytes"":232057,""basis_size"":17,""free_vars"":12,""is_planted"":true}"
msolve,koblitz,3,31,4,2,1,12,1043,0.088,solved,0.2987,True,"{""input_bytes"":227489,""basis_size"":17,""free_vars"":12,""is_planted"":true}"
msolve,koblitz,3,31,5,1,1,15,3436,0.106,solved,21.0458,True,"{""input_bytes"":850885,""basis_size"":20,""free_vars"":15,""is_planted"":true}"
msolve,koblitz,3,31,5,2,1,15,3436,0.113,solved,20.0763,True,"{""input_bytes"":887905,""basis_size"":20,""free_vars"":15,""is_planted"":true}"
msolve,koblitz,3,31,6,1,1,18,9343,0.140,timeout,2614.4960,,"{""input_bytes"":2527474}"
