engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
sat,random,3,31,4,1,1,12,1061,0.124,sat,0.0343,True,"{""aux_vars"":1048,""is_planted"":true}"
sat,random,3,31,4,2,1,12,1061,0.096,sat,0.0144,True,"{""aux_vars"":1048,""is_planted"":true}"
sat,random,3,31,5,1,1,15,3466,0.109,sat,0.3296,True,"{""aux_vars"":3450,""is_planted"":true}"
sat,random,3,31,5,2,1,15,3466,0.119,sat,0.9137,True,"{""aux_vars"":3450,""is_planted"":true}"
sat,random,3,31,6,1,1,18,9388,0.138,sat,14.4892,True,"{""aux_vars"":9369,""is_planted"":true}"
sat,random,3,31,6,2,1,18,9388,0.139,sat,27.6128,True,"{""aux_vars"":9369,""is_planted"":true}"
sat,random,3,61,4,1,1,12,1061,0.171,sat,0.0060,True,"{""aux_vars"":1048,""is_planted"":true}"
sat,random,3,61,4,2,1,12,1061,0.139,sat,0.0058,True,"{""aux_vars"":1048,""is_planted"":true}"
sat,random,3,61,5,1,1,15,3466,0.171,sat,0.6896,True,"{""aux_vars"":3450,""is_planted"":true}"
sat,random,3,61,5,2,1,15,3466,0.181,sat,1.5512,True,"{""aux_vars"":3450,""is_planted"":true}"
sat,random,3,61,6,1,1,18,9388,0.244,sat,2.8717,True,"{""aux_vars"":9369,""is_planted"":true}"
sat,random,3,61,6,2,1,18,9388,0.322,sat,12.4766,True,"{""aux_vars"":9369,""is_planted"":true}"
