engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
sat,koblitz,5,17,3,1,1,15,30448,2.807,sat,0.9337,True,"{""aux_vars"":30432,""is_planted"":true}"
sat,koblitz,5,17,3,2,1,15,30448,2.808,sat,0.8303,True,"{""aux_vars"":30432,""is_planted"":true}"
sat,koblitz,5,17,4,1,1,20,951941,12.651,sat,152.6731,True,"{""aux_vars"":951920,""is_planted"":true}"
sat,koblitz,5,17,4,2,1,20,951941,11.851,timeout,2322.5984,,"{""aux_vars"":951920}"
sat,koblitz,5,31,3,1,1,15,30448,5.197,sat,1.3381,True,"{""aux_vars"":30432,""is_planted"":true}"
sat,koblitz,5,31,3,2,1,15,30448,4.924,sat,0.7583,True,"{""aux_vars"":30432,""is_planted"":true}"
sat,koblitz,5,31,4,1,1,20,951941,15.691,sat,1553.6984,True,"{""aux_vars"":951920,""is_planted"":true}"
sat,koblitz,5,31,4,2,1,20,951941,16.879,sat,399.5191,True,"{""aux_vars"":951920,""is_planted"":true}"
sat,koblitz,5,61,3,1,1,15,30448,10.551,sat,1.1204,True,"{""aux_vars"":30432,""is_planted"":true}"
sat,koblitz,5,61,3,2,1,15,30448,10.714,sat,2.8938,True,"{""aux_vars"":30432,""is_planted"":true}"
