engine,curve,m,n,l,seed,threads,vars,monomials,build_seconds,status,seconds,verified,detail
wdsat,koblitz,3,17,3,1,1,9,244,0.084,sat,0.0013,True,"{""is_planted"":true,""conflicts"":12,""model_vars"":24,""model_monomials"":131}"
wdsat,koblitz,3,17,3,2,1,9,244,0.073,sat,0.0015,True,"{""is_planted"":true,""conflicts"":39,""model_vars"":24,""model_monomials"":131}"
wdsat,koblitz,3,17,3,3,1,9,244,0.072,sat,0.0012,True,"{""is_planted"":true,""conflicts"":14,""model_vars"":24,""model_monomials"":131}"
wdsat,koblitz,3,17,4,1,1,12,1043,0.084,sat,0.0025,True,"{""is_planted"":true,""conflicts"":248,""model_vars"":33,""model_monomials"":267}"
wdsat,koblitz,3,17,4,2,1,12,1043,0.083,sat,0.0024,True,"{""is_planted"":true,""conflicts"":248,""model_vars"":33,""model_monomials"":267}"
wdsat,koblitz,3,17,4,3,1,12,1043,0.084,sat,0.0029,True,"{""is_planted"":true,""conflicts"":354,""model_vars"":33,""model_monomials"":267}"
wdsat,koblitz,3,17,5,1,1,15,3436,0.095,sat,0.0096,True,"{""is_planted"":true,""conflicts"":1563,""model_vars"":42,""model_monomials"":460}"
wdsat,koblitz,3,17,5,2,1,15,3436,0.096,sat,0.0181,True,"{""is_planted"":true,""conflicts"":2967,""model_vars"":42,""model_monomials"":460}"
wdsat,koblitz,3,17,5,3,1,15,3436,0.097,sat,0.0107,True,"{""is_planted"":true,""conflicts"":1851,""model_vars"":42,""model_monomials"":460}"
wdsat,koblitz,3,17,6,1,1,18,9343,0.117,sat,0.0886,True,"{""is_planted"":true,""conflicts"":13184,""model_vars"":51,""model_monomials"":716}"
wdsat,koblitz,3,17,6,2,1,18,9343,0.118,sat,0.1532,True,"{""is_planted"":false,""conflicts"":21048,""model_vars"":51,""model_monomials"":716}"
wdsat,koblitz,3,17,6,3,1,18,9343,0.118,sat,0.0922,True,"{""is_planted"":true,""conflicts"":13839,""model_vars"":51,""model_monomials"":716}"
wdsat,koblitz,3,17,7,1,1,21,,,error,,,"_model(inst)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/workspace/experiments/pdp-scaling/symmodel.py"", line 94, in build_model     assert 3 * l - 2 <= n, ""e3 must not wrap around the field polynomial""            ^^^^^^^^^^^^^^ AssertionError: e3 must not wrap around the field polynomial "
wdsat,koblitz,3,17,7,2,1,21,,,error,,,"_model(inst)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/workspace/experiments/pdp-scaling/symmodel.py"", line 94, in build_model     assert 3 * l - 2 <= n, ""e3 must not wrap around the field polynomial""            ^^^^^^^^^^^^^^ AssertionError: e3 must not wrap around the field polynomial "
wdsat,koblitz,3,17,7,3,1,21,,,error,,,"_model(inst)                   ^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/workspace/experiments/pdp-scaling/symmodel.py"", line 94, in build_model     assert 3 * l - 2 <= n, ""e3 must not wrap around the field polynomial""            ^^^^^^^^^^^^^^ AssertionError: e3 must not wrap around the field polynomial "
wdsat,koblitz,3,31,3,1,1,9,244,0.083,sat,0.0013,True,"{""is_planted"":true,""conflicts"":14,""model_vars"":24,""model_monomials"":131}"
wdsat,koblitz,3,31,3,2,1,9,244,0.083,sat,0.0014,True,"{""is_planted"":true,""conflicts"":37,""model_vars"":24,""model_monomials"":131}"
wdsat,koblitz,3,31,3,3,1,9,244,0.085,sat,0.0014,True,"{""is_planted"":true,""conflicts"":15,""model_vars"":24,""model_monomials"":131}"
wdsat,koblitz,3,31,4,1,1,12,1043,0.095,sat,0.0028,True,"{""is_planted"":true,""conflicts"":245,""model_vars"":33,""model_monomials"":267}"
wdsat,koblitz,3,31,4,2,1,12,1043,0.096,sat,0.0018,True,"{""is_planted"":true,""conflicts"":12,""model_vars"":33,""model_monomials"":267}"
wdsat,koblitz,3,31,4,3,1,12,1043,0.096,sat,0.0017,True,"{""is_planted"":true,""conflicts"":12,""model_vars"":33,""model_monomials"":267}"
wdsat,koblitz,3,31,5,1,1,15,3436,0.110,sat,0.0098,True,"{""is_planted"":true,""conflicts"":1508,""model_vars"":42,""model_monomials"":460}"
wdsat,koblitz,3,31,5,2,1,15,3436,0.112,sat,0.0205,True,"{""is_planted"":true,""conflicts"":2951,""model_vars"":42,""model_monomials"":460}"
wdsat,koblitz,3,31,5,3,1,15,3436,0.112,sat,0.0102,True,"{""is_planted"":true,""conflicts"":1430,""model_vars"":42,""model_monomials"":460}"
wdsat,koblitz,3,31,6,1,1,18,9343,0.137,sat,0.1080,True,"{""is_planted"":true,""conflicts"":14498,""model_vars"":51,""model_monomials"":716}"
wdsat,koblitz,3,31,6,2,1,18,9343,0.138,sat,0.2218,True,"{""is_planted"":true,""conflicts"":23973,""model_vars"":51,""model_monomials"":716}"
wdsat,koblitz,3,31,6,3,1,18,9343,0.138,sat,0.2750,True,"{""is_planted"":true,""conflicts"":31694,""model_vars"":51,""model_monomials"":716}"
wdsat,koblitz,3,31,7,1,1,21,22058,0.169,sat,0.0761,True,"{""is_planted"":true,""conflicts"":9491,""model_vars"":60,""model_monomials"":1041}"
wdsat,koblitz,3,31,7,2,1,21,22058,0.168,sat,3.0049,True,"{""is_planted"":true,""conflicts"":233191,""model_vars"":60,""model_monomials"":1041}"
wdsat,koblitz,3,31,7,3,1,21,22058,0.169,sat,0.2660,True,"{""is_planted"":true,""conflicts"":30067,""model_vars"":60,""model_monomials"":1041}"
wdsat,koblitz,3,31,8,1,1,24,46789,0.215,sat,11.3890,True,"{""is_planted"":true,""conflicts"":780686,""model_vars"":69,""model_monomials"":1441}"
wdsat,koblitz,3,31,8,2,1,24,46789,0.216,sat,18.3368,True,"{""is_planted"":true,""conflicts"":1257589,""model_vars"":69,""model_monomials"":1441}"
wdsat,koblitz,3,31,8,3,1,24,46789,0.215,sat,25.6262,True,"{""is_planted"":true,""conflicts"":1535831,""model_vars"":69,""model_monomials"":1441}"
